iter	Passed	Remaining
0	43	6416
1	95	7051
2	163	8032
3	207	7566
4	250	7275
5	291	6992
6	333	6821
7	373	6631
8	418	6556
9	462	6478
10	511	6468
11	556	6401
12	601	6341
13	644	6264
14	684	6162
15	725	6078
16	764	5982
17	807	5923
18	851	5870
19	888	5773
20	927	5696
21	964	5611
22	1001	5532
23	1039	5459
24	1081	5408
25	1119	5339
26	1157	5275
27	1197	5216
28	1241	5179
29	1283	5132
30	1328	5099
31	1368	5044
32	1408	4995
33	1449	4944
34	1489	4894
35	1527	4836
36	1576	4815
37	1622	4781
38	1661	4728
39	1714	4715
40	1763	4687
41	1812	4661
42	1850	4603
43	1893	4562
44	1931	4506
45	1970	4454
46	2010	4406
47	2055	4367
48	2106	4342
49	2153	4306
50	2192	4255
51	2227	4197
52	2265	4147
53	2312	4110
54	2365	4085
55	2412	4049
56	2459	4013
57	2504	3972
58	2553	3937
59	2604	3906
60	2647	3862
61	2692	3822
62	2741	3785
63	2790	3749
64	2843	3718
65	2887	3675
66	2945	3648
67	3001	3618
68	3069	3603
69	3120	3565
70	3172	3529
71	3216	3484
72	3262	3441
73	3304	3393
74	3341	3341
75	3393	3303
76	3430	3252
77	3474	3207
78	3517	3161
79	3557	3112
80	3595	3062
81	3634	3014
82	3672	2964
83	3710	2915
84	3748	2866
85	3786	2817
86	3822	2768
87	3864	2722
88	3907	2678
89	3948	2632
90	3984	2583
91	4028	2539
92	4070	2495
93	4113	2450
94	4158	2407
95	4200	2362
96	4247	2320
97	4292	2277
98	4341	2236
99	4386	2193
100	4435	2151
101	4480	2108
102	4527	2065
103	4572	2022
104	4621	1980
105	4666	1937
106	4720	1897
107	4760	1851
108	4799	1805
109	4842	1761
110	4883	1715
111	4924	1670
112	4968	1626
113	5010	1582
114	5049	1536
115	5087	1491
116	5124	1445
117	5161	1399
118	5203	1355
119	5250	1312
120	5298	1269
121	5348	1227
122	5389	1182
123	5428	1138
124	5464	1092
125	5497	1047
126	5532	1001
127	5570	957
128	5605	912
129	5644	868
130	5682	824
131	5724	780
132	5760	736
133	5797	692
134	5834	648
135	5870	604
136	5908	560
137	5944	516
138	5983	473
139	6023	430
140	6059	386
141	6093	343
142	6128	300
143	6163	256
144	6197	213
145	6235	170
146	6271	127
147	6308	85
148	6343	42
149	6377	0
