iter	Passed	Remaining
0	251	37478
1	320	23730
2	402	19703
3	485	17703
4	580	16848
5	656	15746
6	747	15274
7	822	14596
8	888	13923
9	957	13408
10	1032	13051
11	1100	12660
12	1164	12277
13	1241	12057
14	1310	11791
15	1377	11535
16	1451	11352
17	1534	11254
18	1601	11041
19	1667	10840
20	1734	10657
21	1802	10486
22	1869	10322
23	1937	10174
24	2004	10020
25	2070	9874
26	2135	9728
27	2201	9591
28	2276	9496
29	2362	9450
30	2430	9331
31	2510	9258
32	2573	9125
33	2639	9004
34	2706	8894
35	2773	8781
36	2838	8669
37	2906	8565
38	2975	8468
39	3041	8364
40	3109	8265
41	3184	8188
42	3249	8086
43	3312	7980
44	3388	7905
45	3458	7818
46	3530	7737
47	3614	7680
48	3686	7597
49	3759	7519
50	3840	7455
51	3993	7526
52	4130	7559
53	4200	7467
54	4282	7397
55	4351	7303
56	4435	7236
57	4505	7146
58	4568	7046
59	4633	6950
60	4700	6857
61	4766	6764
62	4829	6669
63	4887	6567
64	4951	6475
65	5013	6380
66	5080	6294
67	5153	6214
68	5234	6145
69	5304	6062
70	5354	5957
71	5428	5880
72	5497	5798
73	5561	5711
74	5621	5621
75	5682	5532
76	5747	5449
77	5809	5362
78	5877	5281
79	5931	5189
80	5997	5108
81	6062	5027
82	6124	4943
83	6188	4862
84	6251	4780
85	6368	4739
86	6434	4659
87	6503	4582
88	6571	4503
89	6637	4425
90	6721	4357
91	6791	4281
92	6860	4204
93	6930	4128
94	7000	4053
95	7069	3976
96	7134	3898
97	7199	3819
98	7268	3744
99	7385	3692
100	7454	3616
101	7520	3539
102	7584	3460
103	7654	3385
104	7723	3310
105	7809	3241
106	7874	3164
107	7937	3086
108	8002	3009
109	8059	2930
110	8125	2854
111	8190	2778
112	8253	2702
113	8323	2628
114	8388	2553
115	8460	2479
116	8527	2405
117	8628	2339
118	8698	2266
119	8776	2194
120	8852	2121
121	8944	2052
122	9013	1978
123	9079	1903
124	9231	1846
125	9369	1784
126	9453	1712
127	9519	1636
128	9584	1560
129	9655	1485
130	9721	1410
131	9786	1334
132	9851	1259
133	9918	1184
134	9983	1109
135	10047	1034
136	10112	959
137	10176	884
138	10242	810
139	10310	736
140	10373	662
141	10451	588
142	10517	514
143	10581	440
144	10647	367
145	10709	293
146	10776	219
147	10840	146
148	10921	73
149	10993	0
