iter	Passed	Remaining
0	260	130020
1	368	91879
2	511	84692
3	636	78890
4	759	75167
5	872	71865
6	997	70283
7	1118	68786
8	1236	67465
9	1356	66449
10	1483	65937
11	1599	65039
12	1731	64863
13	1839	63854
14	1958	63329
15	2073	62709
16	2200	62517
17	2324	62251
18	2457	62211
19	2572	61751
20	2690	61358
21	2816	61202
22	2957	61329
23	3126	62011
24	3301	62733
25	3426	62461
26	3560	62383
27	3681	62053
28	3804	61794
29	3919	61397
30	4051	61293
31	4166	60939
32	4284	60626
33	4396	60254
34	4511	59933
35	4622	59584
36	4746	59390
37	4866	59166
38	4983	58907
39	5108	58751
40	5227	58524
41	5367	58527
42	5505	58512
43	5647	58529
44	5781	58460
45	5900	58238
46	6005	57881
47	6131	57737
48	6256	57581
49	6373	57360
50	6493	57171
51	6621	57043
52	6740	56847
53	6865	56705
54	6978	56459
55	7096	56268
56	7293	56685
57	7427	56604
58	7557	56485
59	7675	56283
60	7795	56102
61	7921	55960
62	8080	56051
63	8250	56203
64	8368	56006
65	8484	55792
66	8606	55620
67	8723	55419
68	8843	55237
69	8957	55024
70	9073	54827
71	9182	54582
72	9306	54439
73	9426	54264
74	9537	54048
75	9651	53847
76	9772	53683
77	9892	53521
78	9965	53108
79	10089	52971
80	10216	52847
81	10333	52676
82	10445	52480
83	10566	52330
84	10687	52178
85	10821	52093
86	10958	52023
87	11109	52011
88	11234	51879
89	11359	51748
90	11483	51613
91	11596	51427
92	11723	51307
93	11851	51187
94	11975	51054
95	12099	50918
96	12223	50782
97	12344	50636
98	12470	50510
99	12587	50349
100	12715	50230
101	12843	50115
102	12982	50039
103	13133	50010
104	13299	50030
105	13425	49904
106	13547	49759
107	13679	49653
108	13793	49478
109	13921	49356
110	14048	49232
111	14174	49106
112	14291	48946
113	14419	48822
114	14539	48677
115	14664	48545
116	14783	48394
117	14907	48259
118	15040	48153
119	15164	48019
120	15285	47878
121	15420	47778
122	15538	47625
123	15660	47485
124	15820	47460
125	15971	47406
126	16139	47400
127	16271	47288
128	16413	47203
129	16578	47184
130	16760	47209
131	16923	47180
132	17100	47187
133	17215	47020
134	17263	46675
135	17380	46518
136	17478	46311
137	17613	46202
138	17753	46106
139	17894	46014
140	18073	46016
141	18222	45941
142	18339	45785
143	18451	45616
144	18593	45521
145	18733	45422
146	18880	45339
147	19032	45267
148	19167	45153
149	19285	44999
150	19404	44847
151	19516	44682
152	19625	44509
153	19729	44327
154	19833	44145
155	19924	43936
156	20012	43722
