iter	Passed	Remaining
0	34	5071
1	65	4826
2	100	4914
3	134	4909
4	170	4942
5	205	4943
6	238	4881
7	275	4886
8	309	4851
9	344	4829
10	380	4802
11	417	4796
12	455	4798
13	492	4780
14	529	4763
15	569	4767
16	607	4752
17	644	4728
18	684	4719
19	722	4693
20	757	4653
21	792	4608
22	834	4605
23	868	4561
24	903	4518
25	937	4471
26	972	4431
27	1009	4398
28	1045	4362
29	1081	4324
30	1114	4278
31	1148	4235
32	1182	4193
33	1222	4170
34	1259	4138
35	1292	4094
36	1327	4053
37	1361	4014
38	1396	3974
39	1430	3934
40	1465	3896
41	1499	3856
42	1533	3815
43	1568	3778
44	1604	3744
45	1636	3700
46	1673	3666
47	1705	3624
48	1741	3590
49	1776	3553
50	1809	3511
51	1842	3471
52	1876	3433
53	1908	3393
54	1944	3358
55	1980	3323
56	2027	3308
57	2062	3272
58	2097	3235
59	2133	3200
60	2167	3162
61	2200	3123
62	2258	3118
63	2294	3083
64	2326	3042
65	2359	3003
66	2396	2968
67	2428	2928
68	2463	2891
69	2497	2854
70	2530	2815
71	2564	2778
72	2600	2742
73	2636	2707
74	2671	2671
75	2706	2635
76	2738	2596
77	2770	2557
78	2807	2523
79	2845	2490
80	2884	2457
81	2919	2421
82	2955	2386
83	2997	2355
84	3053	2335
85	3105	2311
86	3149	2280
87	3198	2253
88	3245	2224
89	3291	2194
90	3341	2166
91	3388	2136
92	3426	2100
93	3460	2061
94	3493	2022
95	3534	1988
96	3581	1957
97	3633	1927
98	3674	1893
99	3724	1862
100	3768	1828
101	3843	1808
102	3896	1778
103	3936	1741
104	3978	1704
105	4009	1664
106	4041	1624
107	4075	1585
108	4109	1545
109	4141	1505
110	4174	1466
111	4210	1428
112	4247	1390
113	4282	1352
114	4319	1314
115	4356	1276
116	4389	1237
117	4424	1199
118	4459	1161
119	4490	1122
120	4521	1083
121	4558	1046
122	4592	1008
123	4627	970
124	4659	931
125	4693	894
126	4729	856
127	4764	818
128	4799	781
129	4838	744
130	4876	707
131	4915	670
132	4954	633
133	4991	596
134	5025	558
135	5060	520
136	5094	483
137	5127	445
138	5162	408
139	5192	370
140	5222	333
141	5251	295
142	5280	258
143	5310	221
144	5339	184
145	5369	147
146	5398	110
147	5432	73
148	5471	36
149	5506	0
