iter	Passed	Remaining
0	302	150886
1	455	113393
2	619	102669
3	796	98756
4	975	96526
5	1152	94897
6	1359	95740
7	1572	96719
8	1752	95600
9	1958	95983
10	2148	95523
11	2373	96510
12	2560	95926
13	2735	94954
14	2933	94862
15	3110	94089
16	3287	93398
17	3477	93119
18	3646	92303
19	3805	91334
20	3991	91052
21	4153	90238
22	4313	89467
23	4513	89512
24	4699	89298
25	4870	88796
26	5072	88853
27	5220	88001
28	5387	87496
29	5587	87539
30	5751	87015
31	5952	87059
32	6162	87207
33	6322	86660
34	6475	86037
35	6673	86010
36	6840	85596
37	7013	85264
38	7198	85089
39	7358	84623
40	7530	84301
41	7719	84179
42	7904	84008
43	8066	83596
44	8239	83306
45	8425	83153
46	8572	82627
47	8745	82350
48	8978	82640
49	9155	82403
50	9326	82107
51	9509	81928
52	9680	81648
53	9884	81642
54	10062	81417
55	10240	81195
56	10436	81113
57	10640	81088
58	10840	81026
59	11062	81121
60	11260	81040
61	11428	80736
62	11637	80724
63	11838	80647
64	12014	80406
65	12216	80334
66	12419	80260
67	12600	80049
68	12757	79690
69	12933	79447
70	13122	79289
71	13294	79029
72	13503	78985
73	13661	78648
74	13824	78341
75	13999	78102
76	14188	77946
77	14374	77769
78	14467	77099
79	14657	76954
80	14824	76686
81	15003	76480
82	15185	76294
83	15416	76350
84	15573	76037
85	15732	75733
86	15902	75491
87	16089	75326
88	16255	75068
89	16460	74987
90	16667	74910
91	16921	75040
92	17122	74935
93	17326	74836
94	17592	75001
95	17802	74920
96	17979	74697
97	18160	74495
98	18350	74327
99	18582	74328
100	18762	74119
101	18941	73908
102	19111	73664
103	19287	73440
104	19434	73111
105	19655	73058
106	19835	72854
107	20016	72651
108	20388	73137
109	20608	73066
110	20946	73405
111	21142	73245
112	21383	73233
113	21557	72992
114	21752	72824
115	21972	72738
116	22151	72513
117	22341	72325
118	22515	72086
119	22750	72042
120	22976	71968
121	23176	71810
122	23406	71741
123	23621	71627
124	23817	71451
125	24037	71350
126	24239	71192
127	24435	71015
128	24607	70769
129	24822	70647
130	25013	70457
131	25234	70350
132	25424	70155
133	25563	69822
134	25644	69334
135	25821	69109
136	25986	68855
137	26205	68741
138	26392	68544
139	26628	68472
140	26839	68334
141	27020	68122
142	27210	67931
143	27415	67777
144	27633	67653
145	27818	67451
146	28015	67274
147	28219	67116
148	28434	66982
149	28615	66768
150	28810	66588
151	28991	66374
152	29177	66174
153	29382	66016
154	29601	65887
155	29778	65664
156	29946	65425
157	30121	65199
158	30273	64925
159	30466	64740
160	30647	64530
161	30785	64231
162	30957	64003
163	31135	63790
164	31309	63567
165	31479	63337
166	31678	63167
167	31867	62975
168	32044	62761
169	32243	62590
170	32410	62357
171	32573	62116
172	32803	62004
173	32989	61808
174	33151	61566
175	33317	61335
176	33493	61121
177	33688	60942
178	33899	60790
179	34085	60596
180	34254	60370
181	34462	60214
182	34636	59998
183	34852	59855
184	35052	59684
185	35214	59447
186	35378	59216
187	35560	59015
188	35706	58755
189	35927	58618
190	36087	58382
191	36257	58162
192	36412	57920
193	36581	57700
194	36735	57457
195	36894	57224
196	37130	57109
197	37318	56919
198	37477	56687
199	37676	56514
200	37844	56295
201	38022	56093
202	38232	55935
203	38417	55742
204	38581	55519
205	38770	55332
206	38955	55140
207	39160	54975
208	39357	54799
209	39545	54610
210	39732	54419
211	39906	54213
212	40115	54051
213	40323	53890
214	40518	53710
215	40687	53496
216	40870	53300
217	41048	53099
218	41233	52907
219	41442	52745
220	41645	52575
221	41857	52416
222	42059	52244
223	42265	52077
224	42486	51927
225	42686	51752
226	42892	51584
227	43089	51404
228	43301	51242
229	43534	51105
230	43741	50937
231	43936	50754
232	44123	50562
233	44332	50394
234	44529	50213
235	44743	50052
236	44898	49823
237	45057	49600
