iter	Passed	Remaining
0	219	109579
1	286	71258
2	354	58738
3	419	51974
4	492	48790
5	563	46415
6	639	45010
7	711	43751
8	785	42834
9	855	41921
10	927	41243
11	1012	41179
12	1081	40521
13	1143	39686
14	1203	38910
15	1269	38406
16	1358	38588
17	1451	38877
18	1527	38664
19	1600	38403
20	1676	38242
21	1752	38080
22	1824	37836
23	1906	37819
24	1976	37549
25	2048	37352
26	2125	37229
27	2203	37144
28	2276	36968
29	2364	37046
30	2458	37197
31	2556	37394
32	2645	37444
33	2738	37534
34	2832	37637
35	2928	37739
36	3016	37742
37	3107	37786
38	3194	37764
39	3296	37914
40	3394	37999
41	3488	38041
42	3583	38090
43	3677	38109
44	3763	38049
45	3850	38002
46	3935	37927
47	4025	37906
48	4112	37852
49	4197	37776
50	4289	37766
51	4375	37693
52	4459	37612
53	4547	37558
54	4634	37498
55	4724	37458
56	4817	37439
57	4909	37410
58	5006	37423
59	5102	37418
60	5179	37274
61	5246	37065
62	5313	36854
63	5380	36654
64	5444	36436
65	5517	36284
66	5606	36236
67	5698	36199
68	5786	36145
69	5904	36273
70	5983	36155
71	6052	35977
72	6121	35805
73	6187	35617
74	6253	35438
75	6324	35281
76	6385	35080
77	6455	34927
78	6493	34605
79	6567	34479
80	6635	34324
81	6707	34190
82	6771	34022
83	6842	33887
84	6920	33785
85	6991	33655
86	7063	33530
87	7138	33420
88	7207	33283
89	7280	33167
90	7350	33038
91	7421	32913
92	7492	32790
93	7568	32688
94	7639	32570
95	7721	32495
96	7792	32375
97	7869	32281
98	7941	32165
99	8009	32037
100	8076	31907
101	8149	31800
102	8220	31685
103	8301	31608
104	8373	31500
105	8454	31423
106	8516	31279
107	8588	31171
108	8653	31040
109	8725	30935
110	8798	30835
111	8874	30745
112	8948	30646
113	9022	30548
114	9088	30427
115	9162	30331
116	9236	30234
117	9305	30124
118	9373	30010
119	9445	29909
120	9518	29814
121	9593	29724
122	9657	29601
123	9726	29493
124	9798	29394
125	9867	29290
126	9936	29183
127	10005	29077
128	10069	28959
129	10141	28864
130	10211	28763
131	10284	28671
132	10358	28582
133	10420	28460
134	10451	28258
135	10525	28171
136	10589	28057
137	10678	28011
138	10747	27913
139	10825	27838
140	10904	27765
141	10979	27679
142	11050	27587
143	11126	27507
144	11200	27421
145	11272	27332
146	11337	27225
147	11408	27133
148	11474	27029
149	11537	26921
150	11607	26829
151	11678	26738
152	11742	26631
153	11818	26554
154	11891	26468
155	11954	26360
156	12026	26273
157	12096	26184
158	12166	26093
159	12235	25999
160	12306	25912
161	12377	25823
162	12460	25762
163	12544	25701
164	12635	25653
165	12716	25585
166	12803	25530
167	12900	25493
168	12976	25415
169	13061	25354
170	13143	25288
171	13243	25255
172	13335	25206
173	13423	25150
174	13515	25100
175	13595	25027
176	13686	24976
177	13786	24940
178	13871	24876
179	13959	24816
180	14036	24738
181	14134	24695
182	14233	24655
183	14310	24576
184	14396	24512
185	14481	24447
186	14565	24379
187	14646	24307
188	14731	24239
189	14819	24178
190	14904	24111
191	14992	24050
192	15081	23990
193	15167	23923
194	15277	23895
195	15369	23838
196	15436	23741
197	15508	23655
198	15577	23561
199	15647	23470
200	15716	23379
201	15789	23293
202	15858	23202
203	15936	23124
204	16014	23044
205	16083	22953
206	16147	22856
207	16211	22759
208	16287	22678
209	16356	22587
210	16427	22499
