iter	Passed	Remaining
0	198	99280
1	265	66087
2	339	56192
3	419	51991
4	494	48963
5	572	47156
6	647	45637
7	735	45202
8	822	44877
9	910	44638
10	1000	44485
11	1090	44351
12	1171	43883
13	1267	43991
14	1348	43600
15	1433	43373
16	1521	43225
17	1609	43094
18	1701	43078
19	1785	42850
20	1874	42753
21	1959	42566
22	2042	42367
23	2128	42223
24	2224	42256
25	2305	42022
26	2390	41884
27	2473	41690
28	2569	41726
29	2661	41703
30	2743	41502
31	2825	41330
32	2912	41222
33	2993	41025
34	3075	40859
35	3159	40718
36	3246	40629
37	3333	40530
38	3418	40407
39	3498	40233
40	3585	40141
41	3670	40030
42	3761	39977
43	3842	39824
44	3930	39743
45	4015	39634
46	4095	39475
47	4187	39430
48	4275	39353
49	4354	39189
50	4440	39091
51	4526	38998
52	4609	38876
53	4695	38781
54	4802	38854
55	4891	38781
56	4981	38715
57	5066	38610
58	5166	38616
59	5251	38508
60	5340	38436
61	5420	38291
62	5509	38214
63	5597	38130
64	5680	38013
65	5777	37994
66	5860	37874
67	5942	37749
68	6035	37699
69	6128	37645
70	6216	37561
71	6299	37448
72	6386	37354
73	6462	37200
74	6548	37109
75	6636	37025
76	6723	36937
77	6808	36835
78	6859	36554
79	6948	36480
80	7049	36467
81	7143	36412
82	7223	36290
83	7313	36218
84	7402	36142
85	7499	36100
86	7586	36015
87	7667	35895
88	7750	35793
89	7838	35708
90	7923	35613
91	8007	35509
92	8081	35367
93	8163	35260
94	8255	35195
95	8338	35090
96	8418	34974
97	8504	34884
98	8583	34768
99	8665	34663
100	8745	34548
101	8830	34456
102	8917	34370
103	8996	34254
104	9067	34110
105	9153	34022
106	9234	33919
107	9311	33798
108	9390	33685
109	9480	33614
110	9568	33533
111	9652	33439
112	9733	33333
113	9811	33221
114	9901	33146
115	10005	33122
116	10090	33030
117	10174	32936
118	10274	32896
119	10358	32802
120	10444	32715
121	10527	32617
122	10614	32532
123	10695	32432
124	10780	32340
125	10861	32238
126	10943	32141
127	11032	32062
128	11111	31957
129	11192	31856
130	11279	31773
131	11372	31706
132	11463	31633
133	11539	31518
134	11579	31307
135	11664	31220
136	11745	31120
137	11829	31031
138	11909	30930
139	11992	30838
140	12082	30763
141	12171	30684
142	12256	30597
143	12340	30508
144	12427	30425
145	12505	30320
146	12593	30242
147	12673	30143
148	12755	30049
149	12835	29949
150	12917	29856
151	13005	29775
152	13085	29676
153	13173	29597
154	13256	29506
155	13332	29400
156	13403	29282
157	13490	29200
158	13569	29102
159	13648	29003
160	13734	28919
161	13807	28808
162	13886	28709
163	13966	28615
164	14053	28532
165	14137	28445
166	14224	28364
167	14310	28279
168	14391	28186
169	14486	28120
170	14568	28028
171	14653	27943
172	14735	27852
173	14813	27754
174	14894	27661
175	14970	27559
176	15061	27484
177	15145	27397
178	15226	27305
179	15310	27218
180	15391	27126
181	15481	27049
182	15565	26963
183	15652	26881
184	15736	26794
185	15821	26710
186	15899	26611
187	15973	26508
188	16057	26422
189	16141	26336
190	16217	26236
191	16292	26136
192	16384	26062
193	16463	25968
194	16547	25882
195	16629	25792
196	16719	25715
197	16809	25638
198	16886	25542
199	16968	25452
200	17051	25365
201	17142	25289
202	17243	25227
203	17323	25136
204	17395	25032
205	17502	24978
206	17588	24896
207	17677	24816
208	17766	24737
209	17856	24659
210	17945	24579
211	18016	24475
212	18097	24384
213	18178	24295
214	18280	24232
215	18363	24145
216	18457	24071
217	18539	23982
218	18623	23896
219	18712	23816
220	18803	23738
221	18886	23650
222	18964	23556
223	19049	23472
224	19144	23398
225	19238	23324
226	19307	23219
227	19390	23132
228	19495	23071
229	19579	22984
230	19667	22902
231	19753	22818
232	19822	22714
233	19895	22616
234	19973	22522
235	20058	22437
236	20152	22363
237	20243	22285
238	20335	22206
239	20415	22116
240	20496	22027
241	20579	21939
242	20663	21854
243	20753	21773
244	20825	21675
245	20907	21587
246	20987	21497
247	21072	21412
248	21148	21318
249	21239	21239
250	21326	21156
251	21411	21072
252	21498	20988
253	21598	20918
254	21678	20828
255	21761	20741
256	21846	20656
257	21925	20565
258	22005	20475
259	22087	20388
260	22170	20302
261	22250	20212
262	22338	20129
263	22428	20049
264	22591	20034
265	22721	19988
266	22813	19908
267	22892	19817
268	22988	19741
269	23073	19654
270	23152	19564
271	23232	19474
272	23309	19381
273	23387	19290
274	23477	19208
275	23561	19122
276	23650	19039
277	23743	18960
278	23858	18898
279	23962	18827
280	24054	18747
281	24158	18675
282	24273	18612
283	24391	18551
284	24497	18480
285	24596	18404
286	24702	18333
287	24797	18253
288	24902	18181
289	25011	18112
290	25121	18042
291	25219	17964
292	25317	17886
293	25429	17817
294	25525	17738
295	25649	17677
296	25746	17597
297	25856	17526
298	25954	17447
299	26061	17374
300	26167	17300
301	26279	17229
302	26384	17154
303	26492	17080
304	26586	16998
305	26659	16901
306	26736	16808
307	26817	16717
308	26906	16631
309	26986	16539
310	27074	16453
311	27150	16359
312	27226	16266
313	27305	16174
314	27382	16081
315	27461	15990
316	27535	15895
317	27614	15804
318	27732	15735
319	27840	15660
320	27919	15568
321	27994	15475
322	28079	15387
323	28166	15300
324	28251	15212
325	28358	15136
326	28438	15045
327	28513	14952
328	28588	14859
329	28666	14767
330	28744	14676
331	28831	14589
332	28917	14501
333	29005	14415
334	29091	14328
335	29182	14243
336	29272	14158
337	29363	14073
338	29447	13985
339	29533	13898
340	29616	13809
341	29704	13723
342	29789	13635
343	29882	13551
344	29972	13465
345	30064	13381
346	30152	13295
347	30238	13207
348	30326	13121
349	30435	13043
350	30539	12964
351	30678	12898
352	30782	12818
353	30871	12732
354	30987	12656
355	31081	12572
356	31174	12487
357	31276	12405
358	31369	12320
359	31459	12234
360	31556	12150
361	31649	12065
362	31734	11977
363	31828	11891
364	31968	11824
365	32076	11743
366	32193	11666
367	32321	11593
368	32446	11518
369	32565	11442
370	32753	11388
371	32856	11305
372	32974	11227
373	33098	11150
374	33193	11064
375	33291	10979
376	33395	10895
377	33494	10810
378	33598	10726
379	33710	10645
380	33812	10560
381	33892	10469
382	33980	10380
383	34065	10290
384	34154	10202
385	34235	10110
386	34309	10018
387	34385	9925
388	34468	9835
389	34555	9746
390	34632	9654
391	34724	9566
392	34808	9477
393	34889	9386
394	34964	9294
395	35049	9204
396	35132	9114
397	35214	9024
398	35286	8932
399	35366	8841
400	35440	8749
401	35522	8659
402	35607	8570
403	35685	8479
404	35759	8388
405	35840	8298
406	35917	8207
407	35986	8114
408	36063	8023
409	36146	7934
410	36227	7844
411	36321	7757
412	36434	7675
413	36539	7590
414	36647	7506
415	36754	7421
416	36828	7330
417	36925	7243
418	37029	7158
419	37143	7075
420	37252	6990
421	37362	6905
422	37464	6819
423	37570	6734
424	37677	6648
425	37765	6560
426	37863	6473
427	37956	6385
428	38048	6297
429	38140	6208
430	38228	6120
431	38317	6031
432	38416	5944
433	38510	5856
434	38607	5768
435	38702	5681
436	38797	5593
437	38883	5504
438	38977	5416
439	39072	5328
440	39168	5240
441	39268	5152
442	39359	5064
443	39452	4976
444	39552	4888
445	39647	4800
446	39749	4713
447	39836	4623
448	39939	4536
449	40034	4448
450	40124	4359
451	40212	4270
452	40282	4179
453	40376	4091
454	40481	4003
455	40579	3915
456	40683	3828
457	40785	3740
458	40878	3651
459	40975	3563
460	41065	3474
461	41165	3385
462	41258	3297
463	41371	3209
464	41472	3121
465	41568	3032
466	41676	2945
467	41785	2857
468	41880	2768
469	41989	2680
470	42092	2591
471	42194	2503
472	42298	2414
473	42405	2326
474	42511	2237
475	42604	2148
476	42698	2058
477	42811	1970
478	42915	1881
479	43011	1792
480	43113	1703
481	43229	1614
482	43333	1525
483	43440	1436
484	43547	1346
485	43649	1257
486	43757	1168
487	43877	1078
488	43978	989
489	44088	899
490	44191	810
491	44293	720
492	44391	630
493	44494	540
494	44594	450
495	44700	360
496	44805	270
497	44906	180
