iter	Passed	Remaining
0	179	26701
1	218	16179
2	256	12585
3	294	10737
4	331	9621
5	369	8858
6	409	8367
7	447	7942
8	487	7633
9	528	7399
10	570	7204
11	607	6986
12	648	6830
13	686	6673
14	724	6522
15	764	6399
16	801	6273
17	841	6170
18	883	6089
19	923	6004
20	966	5937
21	1005	5848
22	1041	5750
23	1082	5683
24	1124	5623
25	1164	5552
26	1209	5507
27	1255	5468
28	1294	5402
29	1335	5343
30	1375	5281
31	1418	5230
32	1469	5211
33	1511	5158
34	1552	5100
35	1591	5038
36	1631	4984
37	1676	4942
38	1717	4887
39	1766	4857
40	1808	4808
41	1858	4778
42	1895	4716
43	1934	4660
44	1973	4603
45	2014	4555
46	2056	4506
47	2098	4459
48	2138	4408
49	2174	4348
50	2212	4295
51	2254	4248
52	2292	4195
53	2330	4143
54	2375	4102
55	2416	4055
56	2458	4010
57	2497	3960
58	2533	3906
59	2569	3854
60	2609	3807
61	2650	3762
62	2695	3722
63	2742	3685
64	2783	3639
65	2821	3590
66	2865	3550
67	2903	3501
68	2941	3453
69	2978	3403
70	3007	3346
71	3048	3302
72	3089	3259
73	3130	3215
74	3172	3172
75	3213	3128
76	3258	3089
77	3297	3043
78	3335	2997
79	3366	2946
80	3405	2900
81	3447	2858
82	3486	2814
83	3525	2770
84	3562	2723
85	3603	2681
86	3642	2638
87	3678	2591
88	3722	2551
89	3765	2510
90	3807	2468
91	3847	2425
92	3889	2383
93	3926	2339
94	3968	2297
95	4003	2252
96	4041	2208
97	4083	2166
98	4126	2125
99	4167	2083
100	4209	2042
101	4250	2000
102	4294	1959
103	4333	1916
104	4373	1874
105	4418	1834
106	4462	1793
107	4503	1751
108	4545	1709
109	4587	1668
110	4627	1625
111	4666	1583
112	4705	1540
113	4746	1498
114	4786	1456
115	4828	1415
116	4869	1373
117	4908	1331
118	4947	1288
119	4988	1247
120	5029	1205
121	5070	1163
122	5110	1121
123	5150	1079
124	5195	1039
125	5234	996
126	5274	955
127	5313	913
128	5355	871
129	5396	830
130	5436	788
131	5477	746
132	5521	705
133	5561	664
134	5610	623
135	5655	582
136	5695	540
137	5737	498
138	5777	457
139	5816	415
140	5858	373
141	5917	333
142	5960	291
143	5999	249
144	6038	208
145	6075	166
146	6113	124
147	6149	83
148	6187	41
149	6220	0
