iter	RMSE
0	0.5921628167
1	0.5613109606
2	0.533799398
3	0.5106392081
4	0.4905125791
5	0.4739394902
6	0.459428501
7	0.4470866981
8	0.4372451863
9	0.4287347412
10	0.4212761556
11	0.4149021518
12	0.4094798548
13	0.4051062962
14	0.4013808739
15	0.3982238953
16	0.3952621144
17	0.3929721373
18	0.3908244537
19	0.3890965898
20	0.3875953119
21	0.3861547306
22	0.3847809159
23	0.3837271153
24	0.3827925013
25	0.3820326364
26	0.3811132049
27	0.3803742622
28	0.3797016252
29	0.3792428919
30	0.378694551
31	0.3782070494
32	0.3777417271
33	0.3773526006
34	0.3769336162
35	0.3765924751
36	0.3762159054
37	0.3759457536
38	0.3757550764
39	0.3755305532
40	0.3752533827
41	0.3750371947
42	0.3749551001
43	0.3747722462
44	0.3745470566
45	0.3744105973
46	0.374254903
47	0.374140312
48	0.3740779433
49	0.3739850213
50	0.3738241799
51	0.3737344142
52	0.3736149499
53	0.3735091626
54	0.3733669855
55	0.3732621745
56	0.3730867643
57	0.3730149034
58	0.3728962091
59	0.3727107184
60	0.3726849575
61	0.3725851322
62	0.3725436176
63	0.3724795141
64	0.3724161052
65	0.3722766125
66	0.3722007212
67	0.3722002915
68	0.3721251373
69	0.372100023
70	0.3720323064
71	0.371979359
72	0.3719041279
73	0.3718478143
74	0.3717454177
75	0.371755517
76	0.3717020106
77	0.371663122
78	0.3715507283
79	0.3715261156
80	0.3714700902
81	0.3713826033
82	0.3713204289
83	0.3712840796
84	0.3712354998
85	0.3712331807
86	0.3712249084
87	0.3711373718
88	0.3710937869
89	0.3710829753
90	0.3710003999
91	0.3709126392
92	0.3708500341
93	0.370841449
94	0.3708111582
95	0.3707955843
96	0.3707440691
97	0.3706857857
98	0.3707217889
99	0.3707068971
100	0.3707020606
101	0.3706660263
102	0.3706297986
103	0.3706027657
104	0.3705718717
105	0.3705547908
106	0.3705675501
107	0.3705665049
108	0.3705161088
109	0.3704962992
110	0.3704669311
111	0.3704993979
112	0.3704592493
113	0.3704081776
114	0.3703539517
115	0.3703122798
116	0.3702622132
117	0.3702486394
118	0.3702042421
119	0.3701892744
120	0.3701244997
121	0.3701247179
122	0.3701151472
123	0.3700482598
124	0.3700320836
125	0.3699860356
126	0.369977634
127	0.3699533758
128	0.3700392304
129	0.3700250155
130	0.3699849248
131	0.3699743083
132	0.3699749793
133	0.3699526452
134	0.3699290347
135	0.3699057331
136	0.3699051366
137	0.3699024935
138	0.3698690719
139	0.3698801838
140	0.3698566446
141	0.3698586794
142	0.3697929011
143	0.369805334
144	0.3698155762
145	0.3698224167
146	0.3698028868
147	0.3697475593
148	0.3697470458
149	0.3697481067
