iter	RMSE
0	0.6137025845
1	0.596067411
2	0.5798915447
3	0.5646619277
4	0.5500664567
5	0.5370338991
6	0.5251055726
7	0.5135495211
8	0.5024227255
9	0.4926361909
10	0.4835175348
11	0.4745728385
12	0.4666645018
13	0.4589726133
14	0.4520354528
15	0.4452946242
16	0.4394722139
17	0.4340134277
18	0.4285293739
19	0.4235154145
20	0.4191519459
21	0.4151251579
22	0.4114163501
23	0.4080001727
24	0.4043279648
25	0.4011743412
26	0.3980892108
27	0.395434941
28	0.3927670264
29	0.3904475882
30	0.3883676221
31	0.3860650255
32	0.3843310654
33	0.3824071841
34	0.3806393582
35	0.3790169435
36	0.3775953887
37	0.3762088584
38	0.3749126831
39	0.3737082511
40	0.3725172009
41	0.3714222439
42	0.3704258466
43	0.369351625
44	0.3684891219
45	0.3676800394
46	0.3668308503
47	0.3660525233
48	0.3651774636
49	0.3643025928
50	0.3637072129
51	0.3630889221
52	0.3624824251
53	0.3619497372
54	0.3613095368
55	0.3606099419
56	0.3600911609
57	0.3594516654
58	0.3590308853
59	0.3586058517
60	0.3582589065
61	0.3579088695
62	0.3574903623
63	0.3570960542
64	0.3567606513
65	0.3563455682
66	0.3559709089
67	0.3556592202
68	0.355366136
69	0.3549062928
70	0.3546596648
71	0.3542858074
72	0.3539890796
73	0.3536808728
74	0.3534687208
75	0.3532468449
76	0.3529454124
77	0.3527488883
78	0.3524169529
79	0.3522311342
80	0.3520154716
81	0.3517480728
82	0.3515294205
83	0.351326736
84	0.351180523
85	0.3510214454
86	0.3508062483
87	0.3506191405
88	0.3504733665
89	0.3503252266
90	0.3500264112
91	0.3498986706
92	0.3497436883
93	0.349510537
94	0.3494191363
95	0.3493145891
96	0.3491821874
97	0.3490733422
98	0.3488874268
99	0.3487548799
100	0.348663339
101	0.3485248385
102	0.3484336393
103	0.348336415
104	0.3482238639
105	0.3481220766
106	0.3480109869
107	0.3478788489
108	0.3477911068
109	0.3476973848
110	0.3475045767
111	0.3473987729
112	0.3473194189
113	0.3471783683
114	0.347117043
115	0.3470150377
116	0.3469610407
117	0.346827094
118	0.3466357027
119	0.3465190116
120	0.3464424939
121	0.346325466
122	0.3462747143
123	0.3461991018
124	0.3461036586
125	0.3460367887
126	0.3459514698
127	0.3458562652
128	0.3457467482
129	0.3455774114
130	0.3454360092
131	0.3453805362
132	0.345319084
133	0.3452497129
134	0.3451373203
135	0.3450649248
136	0.3450180491
137	0.3449395446
138	0.3448962111
139	0.3448326772
140	0.3445753899
141	0.3444776214
142	0.3444214957
143	0.3443426124
144	0.344270104
145	0.3442351442
146	0.344189529
147	0.3441295849
148	0.3440880261
149	0.3440251178
150	0.3439840262
151	0.3439454346
152	0.3438975793
153	0.3438255763
154	0.3437551292
155	0.3436521157
156	0.3436001928
157	0.343545875
158	0.343473772
159	0.3434278586
160	0.3433513057
161	0.3433092511
162	0.3432567009
163	0.3432037547
164	0.3431559821
165	0.3430432276
166	0.342923359
167	0.3428844824
168	0.3428342999
169	0.3427724581
170	0.3427303315
171	0.342652376
172	0.3426029442
173	0.3424929325
174	0.3423985504
175	0.3423576496
176	0.3423116947
177	0.3422779668
178	0.3422146118
179	0.3421312037
180	0.3420594937
181	0.3419889529
182	0.3419158745
183	0.3418042036
184	0.3417538897
185	0.3416872137
186	0.341625909
187	0.3415644663
188	0.3415108139
189	0.3414550619
190	0.3413955767
191	0.3413597859
192	0.3412845361
193	0.3412402297
194	0.3412030637
195	0.3411735132
196	0.3410060283
197	0.3409658594
198	0.3409230218
199	0.3408107502
200	0.340744304
201	0.3407075062
202	0.3404969664
203	0.3404578235
204	0.3404304255
205	0.3403892917
206	0.3403523744
207	0.3403131633
208	0.3402579798
209	0.3402111911
210	0.3401443245
211	0.3399382151
212	0.3398756515
213	0.3398258185
214	0.3397562156
215	0.3397185903
216	0.3396460955
217	0.3395887401
218	0.3395036072
219	0.3394385402
220	0.3393357579
221	0.3392986498
222	0.3392519981
223	0.3391958746
224	0.3391198544
225	0.3390796147
226	0.3390422766
227	0.3389574564
228	0.3389168241
229	0.3388552994
230	0.3388092238
231	0.3387715911
232	0.3387464286
233	0.3387240901
234	0.3386939623
235	0.3386568968
236	0.3386185713
237	0.3385745168
238	0.3385237458
239	0.3384603624
240	0.3384308318
241	0.3384063385
242	0.338360533
243	0.3383208749
244	0.3382722107
245	0.3382234567
246	0.3381772168
247	0.3381293893
248	0.3381033705
249	0.3380732055
250	0.3380224569
251	0.3379578563
252	0.3379320251
253	0.3377730792
254	0.3377095985
255	0.337678933
256	0.3376448954
257	0.3376151981
258	0.3375578921
259	0.3375255532
260	0.3374922858
261	0.3374487926
262	0.3374148091
263	0.3373505152
264	0.3372945147
265	0.3372649023
266	0.3372359186
267	0.3371853183
268	0.3371577759
269	0.3370847228
270	0.337036141
271	0.3369855601
272	0.3369403455
273	0.3368958281
274	0.336868957
275	0.3368260851
276	0.336805417
277	0.3367738844
278	0.3367487163
279	0.3367140453
280	0.3366100803
281	0.3365863232
282	0.336546674
283	0.3365070735
284	0.3364771567
285	0.3364384133
286	0.3364142413
287	0.3363862978
288	0.3363665456
289	0.3363390847
290	0.3363125715
291	0.336291378
292	0.3362661205
293	0.3362430404
294	0.3362013261
295	0.3361459774
296	0.3360873798
297	0.3360402647
298	0.3359957961
299	0.335969231
300	0.3359446757
301	0.3359329616
302	0.3359109492
303	0.3358764608
304	0.3358225112
305	0.3357961239
306	0.3357564846
307	0.3357254144
308	0.3357029466
309	0.3356727424
310	0.3356327642
311	0.3355907669
312	0.335539794
313	0.3355270021
314	0.3354993567
315	0.3354692599
316	0.3354410581
317	0.3354108507
318	0.3353752283
319	0.3353334629
320	0.3353149405
321	0.3352871999
322	0.3352681139
323	0.33523743
324	0.3352065027
325	0.3351767549
326	0.33515019
327	0.3351242045
328	0.3350974512
329	0.3350676625
330	0.3350169847
331	0.3349918291
332	0.3349617596
333	0.3349336467
334	0.3348716311
335	0.3348525903
336	0.3348372909
337	0.3348077264
338	0.3347897715
339	0.334767441
340	0.3347317291
341	0.3347078885
342	0.3346845112
343	0.3346756485
344	0.3345861975
345	0.3345541917
346	0.334537996
347	0.3345284409
348	0.3344835277
349	0.3344531129
350	0.3344128575
351	0.3343716561
352	0.3343557665
353	0.3342881544
354	0.3342668012
355	0.3342229343
356	0.3341501485
357	0.3341248715
358	0.3340913397
359	0.3340734727
360	0.3340422816
361	0.3340189938
362	0.3339953599
363	0.3339630502
364	0.3339323012
365	0.3339105834
366	0.3338848195
367	0.333850494
368	0.3338221012
369	0.3337859438
370	0.3337565355
371	0.3337310588
372	0.3336948534
373	0.3336461616
374	0.3336215771
375	0.3335797207
376	0.3335340548
377	0.3335100057
378	0.3334904459
379	0.3334483986
380	0.3334112649
381	0.3333855757
382	0.3333418298
383	0.3333197107
384	0.3332971086
385	0.3332698948
386	0.3332484739
387	0.3332275666
388	0.3331974706
389	0.3331938603
390	0.3331664551
391	0.333143022
392	0.3331390547
393	0.3331227273
394	0.3330964953
395	0.3330750319
396	0.333052051
397	0.3330351752
398	0.3330249413
399	0.3329933297
400	0.332977852
401	0.3329546674
402	0.3329458336
403	0.332929996
404	0.3329073623
405	0.3328845238
406	0.3328628293
407	0.3328423821
408	0.3328106589
409	0.3327905517
410	0.3327777419
411	0.3327551469
412	0.3327095205
413	0.3326843644
414	0.3326504648
415	0.3326443102
416	0.3326149026
417	0.3325423838
418	0.3325224916
419	0.3324798399
420	0.3324742438
421	0.3324471171
422	0.3324211084
423	0.3323917515
424	0.3323677838
425	0.3323503497
426	0.3323045159
427	0.3322836569
428	0.3322562444
429	0.3322474435
430	0.3322366488
431	0.3322108837
432	0.3322048638
433	0.3321857291
434	0.33215608
435	0.3321254283
436	0.3320965123
437	0.3320885496
438	0.3320678295
439	0.3320374309
440	0.3320055573
441	0.33197494
442	0.3319665209
443	0.3319457673
444	0.331923885
445	0.3318824464
446	0.3318612695
447	0.3318317436
448	0.3318223839
449	0.331802221
450	0.3317735265
451	0.3317653614
