iter	RMSE
0	0.9144192575
1	0.9018589712
2	0.8906541033
3	0.8805237028
4	0.8719024184
5	0.8595175418
6	0.8519506833
7	0.8408858241
8	0.832471517
9	0.823672034
10	0.8156519528
11	0.8064269404
12	0.7951775294
13	0.7843082952
14	0.7787222354
15	0.7713055042
16	0.7642788737
17	0.7544875643
18	0.7481516822
19	0.7419730615
20	0.7341402892
21	0.7274024455
22	0.7234655538
23	0.7173448353
24	0.7113834131
25	0.7039382057
26	0.6984222768
27	0.6945193166
28	0.689085292
29	0.6858966133
30	0.6802558594
31	0.6730328091
32	0.6677056795
33	0.6625066042
34	0.657486072
35	0.6523430833
36	0.6468011844
37	0.6423916864
38	0.6393977465
39	0.6346322743
40	0.6287074685
41	0.6243006638
42	0.622463445
43	0.6174944464
44	0.6128629262
45	0.6103482262
46	0.6062718192
47	0.6021698303
48	0.5977307926
49	0.5955831123
50	0.5931204173
51	0.5884843423
52	0.584011039
53	0.5813156216
54	0.5770703382
55	0.5730909831
56	0.567833926
57	0.5661661651
58	0.5624029864
59	0.5586303317
60	0.5554777506
61	0.5538580706
62	0.5500254527
63	0.5462902864
64	0.5433811655
65	0.5398598618
66	0.5373385202
67	0.5338116396
68	0.531660156
69	0.5287020762
70	0.5271989445
71	0.5245804089
72	0.5237176551
73	0.5222276134
74	0.5214456428
75	0.5204690324
76	0.5169987502
77	0.5140179456
78	0.5121546986
79	0.5087120162
80	0.507980737
81	0.505061338
82	0.5032875884
83	0.500446965
84	0.4988211723
85	0.4981422834
86	0.4956454631
87	0.4947054566
88	0.492149214
89	0.4913090973
90	0.4885832781
91	0.4859667934
92	0.4835319647
93	0.4811680125
94	0.4787361315
95	0.4774089199
96	0.4770401678
97	0.4742608297
98	0.4718179453
99	0.470113481
100	0.4680853449
101	0.465997112
102	0.4638138668
103	0.4615875127
104	0.4601022772
105	0.4582205098
106	0.456021672
107	0.4538143542
108	0.4521596433
109	0.4515341273
110	0.451021316
111	0.4490425467
112	0.4472421267
113	0.4455653835
114	0.4437280994
115	0.4429913387
116	0.4422464142
117	0.4400950802
118	0.4395216389
