iter	RMSE
0	0.5608396502
1	0.5098546121
2	0.4717952698
3	0.4457583474
4	0.426776644
5	0.4139329328
6	0.4047430205
7	0.3978806821
8	0.3928967597
9	0.3889008507
10	0.3859919392
11	0.3836734091
12	0.3819709641
13	0.3801221522
14	0.3788335763
15	0.3775421043
16	0.3765747739
17	0.3758122789
18	0.3750687276
19	0.3745085735
20	0.3740299237
21	0.3733522462
22	0.3729576395
23	0.3725975839
24	0.3721881991
25	0.3718660967
26	0.3716465416
27	0.3713967076
28	0.3712226895
29	0.370961131
30	0.3706324594
31	0.3704736234
32	0.3702895816
33	0.3701431734
34	0.3699420334
35	0.3698208481
36	0.3696085906
37	0.369448522
38	0.3692348436
39	0.3691135919
40	0.3689079825
41	0.3687342799
42	0.3686124713
43	0.3684564101
44	0.3683174613
45	0.368138946
46	0.3679373616
47	0.3677924445
48	0.367437187
49	0.3671733763
50	0.3670673209
51	0.3668568638
52	0.3667790421
53	0.3666385372
54	0.3665367851
55	0.3664477818
56	0.366308304
57	0.3661682825
58	0.3660854822
59	0.366021718
60	0.3659487164
61	0.3656898543
62	0.3656017973
63	0.365516804
64	0.3654119996
65	0.3654074034
66	0.3652764372
67	0.3651914061
68	0.3650475988
69	0.3649223821
70	0.3649171907
71	0.3648345289
72	0.3647487843
73	0.3646787832
74	0.3645879719
75	0.3644581485
76	0.3643879629
77	0.3642957724
78	0.3641902227
79	0.3641866845
80	0.3641097643
81	0.3640199701
82	0.363937357
83	0.3638157364
84	0.3637173371
85	0.3636634268
86	0.3636019894
87	0.3634400789
88	0.363314277
89	0.3632002304
90	0.3631108937
91	0.3630383089
92	0.362940513
93	0.362840173
94	0.3627769586
95	0.3627246309
96	0.3626395352
97	0.3625483232
98	0.3625159736
99	0.3624518329
100	0.3623805742
101	0.3623118452
102	0.3622198405
103	0.362143039
104	0.3620821837
105	0.362045111
106	0.3619721864
107	0.3619159474
108	0.3618784898
109	0.3618409639
110	0.3617857595
111	0.3617324688
112	0.3616459559
113	0.361636486
114	0.3615670916
115	0.3614912364
116	0.3614276324
117	0.3613572749
118	0.3612939759
119	0.3612592835
120	0.3611831072
121	0.3611448258
122	0.361121832
123	0.3610705297
124	0.3609934859
125	0.3609469543
126	0.360870718
127	0.3608026704
128	0.3607735646
129	0.3607312985
130	0.3606610577
131	0.360619588
132	0.3605856477
133	0.3605246644
134	0.360456666
135	0.3603817601
136	0.3603183673
137	0.360283833
138	0.3602064946
139	0.3601624759
140	0.3601568818
141	0.3601077388
142	0.3600851374
143	0.3600692852
144	0.360057458
145	0.360055754
146	0.3600134227
147	0.3599246345
148	0.3598448768
149	0.3597838809
